# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.000	0.000	0.000	0.000
2	0.013	0.000	0.001	0.033
3	0.000	0.965	0.001	0.602
4	0.009	0.047	0.000	0.500
5	0.000	0.000	0.901	0.000
6	0.000	0.000	0.043	0.000
7	0.000	0.000	0.000	0.000
8	0.000	0.000	0.049	0.000
9	0.000	0.000	0.000	0.004
10	0.001	0.034	0.000	0.000
11	0.915	0.000	0.000	0.146
12	0.000	0.022	0.000	0.014
13	0.000	0.041	0.000	0.000
14	0.000	0.001	0.000	0.000
15	0.000	0.035	0.000	0.001
16	0.000	0.000	0.000	0.000
17	0.000	0.009	0.000	0.000
18	0.000	0.007	0.000	0.000
19	0.901	0.000	0.000	0.000
20	0.007	0.000	0.000	0.000
21	0.000	0.042	0.000	0.001
22	0.000	0.051	0.000	0.000
23	0.000	0.033	0.000	0.000
24	0.000	0.000	0.000	0.007
25	0.000	0.944	0.000	0.000
26	0.000	0.043	0.000	0.000
27	0.000	0.009	0.000	0.000
28	0.000	0.000	0.000	0.042
29	0.000	0.000	0.000	0.000
30	0.000	0.014	0.000	0.000
31	0.000	0.000	0.000	0.000
32	0.014	0.000	0.000	0.000
33	0.000	0.000	0.000	0.000
34	0.000	0.901	0.000	0.000
35	0.000	0.000	0.000	0.000
36	0.000	0.000	0.000	0.000
37	0.935	0.000	0.007	0.000
38	0.000	0.901	0.028	0.152
39	0.000	0.033	0.000	0.000
40	0.033	0.009	0.915	0.043
41	0.033	0.000	0.021	0.000
42	0.000	0.033	0.000	0.000
43	0.000	0.000	0.000	0.000
44	0.000	0.000	0.000	0.000
45	0.009	0.003	0.909	0.000
46	0.020	0.047	0.001	0.000
47	0.000	0.026	0.901	0.000
48	0.000	0.000	0.012	0.001
49	0.000	0.000	0.000	0.044
50	0.000	0.033	0.000	0.000
51	0.001	0.007	0.000	0.000
52	0.000	0.000	0.000	0.032
53	0.011	0.000	0.000	0.011
54	0.000	0.001	0.396	0.025
