# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.034	0.018	0.038	0.060
2	0.012	0.012	0.008	0.008
3	0.020	0.256	0.071	0.047
4	0.066	0.263	0.053	0.033
5	0.033	0.096	0.042	0.033
6	0.111	0.022	0.044	0.048
7	0.055	0.095	0.217	0.212
8	0.127	0.073	0.114	0.122
9	0.262	0.094	0.044	0.213
10	0.023	0.126	0.060	0.035
11	0.300	0.051	0.053	0.009
12	0.096	0.115	0.266	0.138
13	0.291	0.321	0.099	0.141
14	0.196	0.278	0.149	0.086
15	0.183	0.056	0.111	0.199
16	0.010	0.087	0.059	0.010
17	0.066	0.102	0.089	0.051
18	0.086	0.128	0.107	0.047
19	0.013	0.074	0.018	0.013
20	0.075	0.056	0.090	0.033
21	0.029	0.079	0.077	0.069
22	0.004	0.113	0.056	0.006
23	0.026	0.033	0.170	0.061
24	0.053	0.028	0.186	0.047
25	0.016	0.196	0.061	0.022
26	0.072	0.131	0.129	0.072
27	0.061	0.026	0.259	0.044
28	0.048	0.021	0.118	0.044
29	0.074	0.056	0.243	0.038
30	0.007	0.031	0.015	0.003
31	0.033	0.135	0.078	0.125
32	0.059	0.095	0.096	0.029
33	0.000	0.000	0.000	0.000
34	0.000	0.000	0.000	0.000
35	0.000	0.000	0.000	0.000
36	0.000	0.000	0.000	0.000
37	0.000	0.011	0.000	0.000
38	0.042	0.315	0.052	0.049
39	0.009	0.025	0.004	0.000
40	0.001	0.025	0.008	0.000
41	0.003	0.004	0.000	0.000
42	0.002	0.001	0.000	0.000
43	0.000	0.001	0.000	0.000
44	0.000	0.000	0.005	0.000
45	0.000	0.001	0.001	0.001
46	0.000	0.013	0.000	0.001
47	0.001	0.000	0.000	0.000
48	0.000	0.003	0.000	0.000
49	0.000	0.001	0.001	0.000
50	0.000	0.000	0.000	0.000
51	0.000	0.016	0.000	0.000
52	0.001	0.001	0.012	0.001
53	0.000	0.001	0.001	0.000
54	0.000	0.000	0.001	0.000
