# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.001	0.141	0.029	0.003
2	0.043	0.009	0.075	0.057
3	0.336	0.393	0.013	0.069
4	0.059	0.321	0.152	0.077
5	0.000	0.000	0.266	0.000
6	0.000	0.000	0.280	0.000
7	0.000	0.000	0.000	0.000
8	0.000	0.000	0.347	0.000
9	0.000	0.226	0.000	0.000
10	0.000	0.000	0.000	0.000
11	0.000	0.013	0.000	0.000
12	0.101	0.392	0.078	0.109
13	0.091	0.347	0.220	0.308
14	0.032	0.249	0.259	0.072
15	0.241	0.201	0.130	0.022
16	0.072	0.030	0.013	0.002
17	0.036	0.210	0.195	0.066
18	0.046	0.276	0.166	0.085
19	0.009	0.014	0.033	0.000
20	0.018	0.047	0.172	0.040
21	0.088	0.052	0.147	0.155
22	0.011	0.038	0.120	0.012
23	0.100	0.270	0.141	0.117
24	0.127	0.116	0.304	0.055
25	0.037	0.036	0.053	0.024
26	0.006	0.213	0.029	0.015
27	0.003	0.023	0.036	0.042
28	0.221	0.039	0.058	0.022
29	0.160	0.316	0.051	0.015
30	0.016	0.012	0.010	0.000
31	0.076	0.084	0.006	0.005
32	0.028	0.063	0.031	0.003
33	0.016	0.209	0.014	0.018
34	0.036	0.287	0.167	0.031
35	0.138	0.192	0.050	0.038
36	0.119	0.018	0.033	0.057
37	0.052	0.063	0.207	0.052
38	0.172	0.145	0.238	0.082
39	0.000	0.000	0.029	0.001
40	0.000	0.004	0.005	0.001
41	0.000	0.000	0.029	0.000
42	0.000	0.000	0.000	0.000
43	0.000	0.000	0.000	0.000
44	0.000	0.001	0.000	0.000
45	0.000	0.000	0.002	0.000
46	0.000	0.001	0.000	0.000
47	0.000	0.000	0.000	0.000
48	0.000	0.002	0.000	0.000
49	0.000	0.002	0.000	0.000
50	0.000	0.000	0.000	0.000
51	0.002	0.046	0.000	0.001
52	0.000	0.005	0.012	0.000
53	0.002	0.000	0.008	0.000
54	0.002	0.001	0.009	0.000
