# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.015	0.010	0.055	0.009
2	0.052	0.002	0.034	0.002
3	0.076	0.157	0.111	0.058
4	0.048	0.055	0.074	0.020
5	0.038	0.112	0.070	0.016
6	0.091	0.118	0.107	0.047
7	0.206	0.130	0.197	0.144
8	0.194	0.208	0.106	0.274
9	0.206	0.201	0.175	0.064
10	0.151	0.391	0.067	0.033
11	0.043	0.022	0.196	0.042
12	0.000	0.000	0.665	0.000
13	0.000	0.000	0.000	0.000
14	0.000	0.000	0.477	0.000
15	0.214	0.444	0.075	0.114
16	0.005	0.023	0.053	0.013
17	0.248	0.227	0.101	0.096
18	0.239	0.329	0.086	0.086
19	0.005	0.035	0.015	0.003
20	0.180	0.091	0.092	0.043
21	0.166	0.180	0.070	0.094
22	0.067	0.197	0.041	0.012
23	0.036	0.121	0.148	0.067
24	0.075	0.203	0.212	0.086
25	0.056	0.249	0.070	0.019
26	0.156	0.088	0.109	0.040
27	0.042	0.094	0.278	0.066
28	0.088	0.082	0.046	0.004
29	0.191	0.075	0.199	0.108
30	0.000	0.026	0.125	0.002
31	0.033	0.055	0.082	0.028
32	0.018	0.096	0.068	0.040
33	0.000	0.024	0.000	0.000
34	0.000	0.574	0.000	0.000
35	0.000	0.000	0.000	0.000
36	0.000	0.464	0.000	0.000
37	0.000	0.073	0.000	0.000
38	0.236	0.124	0.172	0.159
39	0.000	0.006	0.025	0.002
40	0.000	0.000	0.015	0.003
41	0.000	0.000	0.017	0.000
42	0.000	0.000	0.000	0.000
43	0.000	0.000	0.011	0.000
44	0.002	0.000	0.001	0.000
45	0.000	0.000	0.000	0.000
46	0.011	0.000	0.000	0.002
47	0.000	0.000	0.011	0.003
48	0.000	0.000	0.001	0.000
49	0.001	0.000	0.000	0.000
50	0.000	0.000	0.000	0.000
51	0.001	0.000	0.001	0.000
52	0.000	0.000	0.000	0.006
53	0.000	0.000	0.000	0.000
54	0.000	0.002	0.001	0.001
