# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.012	0.004	0.004	0.001
2	0.000	0.000	0.031	0.000
3	0.000	0.000	0.000	0.000
4	0.000	0.000	0.000	0.014
5	0.000	0.005	0.005	0.000
6	0.000	0.000	0.000	0.000
7	0.000	0.000	0.003	0.000
8	0.000	0.004	0.000	0.000
9	0.000	0.000	0.000	0.000
10	0.000	0.000	0.006	0.001
11	0.016	0.000	0.001	0.000
12	0.000	0.000	0.003	0.000
13	0.000	0.000	0.003	0.000
14	0.000	0.001	0.001	0.000
15	0.000	0.001	0.001	0.000
16	0.001	0.000	0.004	0.006
17	0.000	0.000	0.000	0.000
18	0.000	0.000	0.000	0.000
19	0.000	0.000	0.001	0.002
20	0.000	0.000	0.000	0.000
21	0.000	0.000	0.000	0.000
22	0.000	0.000	0.000	0.000
23	0.000	0.000	0.000	0.000
24	0.000	0.000	0.000	0.002
25	0.004	0.001	0.001	0.000
26	0.003	0.000	0.007	0.001
27	0.001	0.000	0.001	0.000
28	0.000	0.000	0.019	0.001
29	0.000	0.001	0.001	0.000
30	0.001	0.000	0.000	0.001
31	0.000	0.000	0.021	0.000
32	0.000	0.007	0.023	0.000
33	0.000	0.008	0.001	0.000
34	0.000	0.001	0.000	0.007
35	0.000	0.000	0.004	0.000
36	0.000	0.004	0.003	0.000
37	0.001	0.024	0.001	0.000
38	0.004	0.002	0.009	0.004
39	0.011	0.017	0.015	0.005
40	0.012	0.005	0.028	0.006
41	0.024	0.049	0.010	0.009
42	0.000	0.000	0.212	0.000
43	0.000	0.000	0.000	0.000
44	0.000	0.000	0.007	0.000
45	0.023	0.345	0.054	0.036
46	0.314	0.210	0.179	0.425
47	0.346	0.218	0.140	0.258
48	0.262	0.111	0.453	0.140
49	0.147	0.333	0.326	0.137
50	0.076	0.069	0.311	0.113
51	0.000	0.000	0.000	0.000
52	0.000	0.000	0.000	0.000
53	0.000	0.046	0.000	0.000
54	0.000	0.312	0.000	0.000
