# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.094	0.026	0.005	0.000
2	0.038	0.166	0.004	0.000
3	0.127	0.090	0.107	0.002
4	0.124	0.155	0.027	0.038
5	0.017	0.121	0.098	0.023
6	0.024	0.113	0.065	0.019
7	0.119	0.208	0.043	0.065
8	0.101	0.117	0.264	0.073
9	0.141	0.127	0.065	0.045
10	0.059	0.111	0.159	0.107
11	0.101	0.064	0.210	0.027
12	0.165	0.073	0.440	0.198
13	0.441	0.201	0.168	0.201
14	0.151	0.203	0.202	0.097
15	0.109	0.135	0.144	0.043
16	0.037	0.244	0.033	0.004
17	0.324	0.125	0.122	0.132
18	0.336	0.120	0.195	0.108
19	0.000	0.000	0.030	0.000
20	0.000	0.000	0.331	0.000
21	0.000	0.000	0.000	0.000
22	0.000	0.000	0.528	0.000
23	0.000	0.000	0.009	0.000
24	0.001	0.012	0.034	0.011
25	0.023	0.127	0.193	0.028
26	0.045	0.073	0.104	0.008
27	0.045	0.032	0.020	0.012
28	0.097	0.085	0.021	0.022
29	0.006	0.008	0.058	0.025
30	0.002	0.082	0.050	0.027
31	0.000	0.076	0.008	0.033
32	0.008	0.016	0.069	0.016
33	0.000	0.000	0.000	0.000
34	0.000	0.000	0.000	0.000
35	0.000	0.442	0.000	0.000
36	0.061	0.170	0.159	0.056
37	0.040	0.045	0.084	0.040
38	0.091	0.053	0.109	0.305
39	0.006	0.024	0.012	0.032
40	0.000	0.032	0.004	0.000
41	0.000	0.004	0.009	0.000
42	0.000	0.000	0.000	0.000
43	0.000	0.000	0.028	0.000
44	0.000	0.000	0.000	0.000
45	0.001	0.000	0.002	0.000
46	0.000	0.000	0.027	0.000
47	0.000	0.000	0.000	0.000
48	0.003	0.000	0.002	0.000
49	0.000	0.000	0.000	0.000
50	0.000	0.000	0.000	0.000
51	0.000	0.007	0.027	0.000
52	0.000	0.000	0.003	0.000
53	0.000	0.000	0.004	0.000
54	0.001	0.000	0.001	0.000
