# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.052	0.101	0.145	0.073
2	0.000	0.000	0.229	0.000
3	0.000	0.000	0.000	0.000
4	0.000	0.000	0.647	0.000
5	0.000	0.000	0.000	0.000
6	0.000	0.049	0.000	0.000
7	0.000	0.000	0.000	0.000
8	0.000	0.578	0.000	0.000
9	0.167	0.075	0.195	0.033
10	0.046	0.046	0.053	0.008
11	0.082	0.073	0.092	0.041
12	0.036	0.077	0.377	0.109
13	0.094	0.136	0.218	0.080
14	0.029	0.184	0.173	0.019
15	0.089	0.027	0.061	0.008
16	0.051	0.122	0.109	0.088
17	0.070	0.056	0.138	0.015
18	0.054	0.105	0.193	0.023
19	0.015	0.027	0.016	0.017
20	0.088	0.035	0.030	0.030
21	0.021	0.033	0.165	0.183
22	0.016	0.062	0.041	0.108
23	0.176	0.157	0.225	0.117
24	0.194	0.192	0.146	0.029
25	0.036	0.032	0.051	0.092
26	0.058	0.048	0.183	0.009
27	0.036	0.082	0.084	0.088
28	0.054	0.063	0.118	0.083
29	0.065	0.016	0.246	0.057
30	0.021	0.103	0.030	0.009
31	0.004	0.052	0.029	0.066
32	0.010	0.032	0.042	0.036
33	0.104	0.061	0.065	0.011
34	0.051	0.198	0.111	0.035
35	0.124	0.094	0.282	0.076
36	0.069	0.063	0.226	0.166
37	0.033	0.072	0.074	0.021
38	0.065	0.059	0.247	0.078
39	0.003	0.040	0.007	0.000
40	0.000	0.011	0.005	0.001
41	0.025	0.004	0.001	0.000
42	0.000	0.000	0.006	0.000
43	0.000	0.028	0.002	0.000
44	0.002	0.000	0.002	0.000
45	0.000	0.002	0.001	0.000
46	0.000	0.000	0.000	0.000
47	0.000	0.000	0.001	0.000
48	0.000	0.002	0.000	0.000
49	0.000	0.006	0.003	0.000
50	0.000	0.001	0.020	0.000
51	0.000	0.001	0.000	0.026
52	0.000	0.001	0.002	0.002
53	0.000	0.002	0.004	0.000
54	0.004	0.003	0.003	0.000
