# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.015	0.017	0.119	0.001
2	0.002	0.003	0.017	0.044
3	0.075	0.091	0.039	0.004
4	0.033	0.084	0.088	0.047
5	0.039	0.105	0.075	0.011
6	0.059	0.192	0.092	0.025
7	0.150	0.149	0.201	0.140
8	0.234	0.171	0.097	0.109
9	0.132	0.149	0.118	0.172
10	0.053	0.405	0.121	0.017
11	0.075	0.060	0.070	0.017
12	0.000	0.000	0.358	0.000
13	0.000	0.000	0.000	0.000
14	0.000	0.000	0.672	0.000
15	0.351	0.143	0.208	0.155
16	0.020	0.027	0.054	0.000
17	0.224	0.241	0.132	0.030
18	0.360	0.327	0.103	0.080
19	0.013	0.000	0.032	0.008
20	0.248	0.092	0.072	0.057
21	0.124	0.251	0.047	0.073
22	0.120	0.136	0.040	0.012
23	0.067	0.079	0.075	0.016
24	0.188	0.124	0.135	0.063
25	0.025	0.113	0.041	0.003
26	0.267	0.099	0.198	0.038
27	0.099	0.073	0.072	0.039
28	0.040	0.097	0.039	0.017
29	0.103	0.278	0.250	0.120
30	0.015	0.004	0.011	0.000
31	0.031	0.063	0.077	0.004
32	0.057	0.128	0.094	0.004
33	0.016	0.026	0.060	0.006
34	0.289	0.157	0.096	0.225
35	0.000	0.818	0.000	0.000
36	0.000	0.000	0.000	0.000
37	0.000	0.003	0.000	0.000
38	0.033	0.220	0.025	0.154
39	0.007	0.005	0.003	0.001
40	0.002	0.000	0.002	0.000
41	0.000	0.000	0.000	0.000
42	0.000	0.000	0.000	0.000
43	0.000	0.000	0.000	0.000
44	0.000	0.004	0.000	0.000
45	0.000	0.000	0.003	0.000
46	0.001	0.003	0.000	0.000
47	0.002	0.000	0.000	0.000
48	0.000	0.001	0.000	0.000
49	0.000	0.003	0.000	0.000
50	0.000	0.000	0.000	0.000
51	0.001	0.000	0.000	0.000
52	0.004	0.000	0.002	0.000
53	0.001	0.000	0.001	0.000
54	0.002	0.000	0.001	0.000
