# NodeIndex	Triplet	K-Node1	Node2-K	Intercept
1	0.014	0.033	0.126	0.002
2	0.086	0.003	0.043	0.001
3	0.058	0.033	0.076	0.037
4	0.015	0.051	0.022	0.046
5	0.049	0.111	0.035	0.015
6	0.157	0.069	0.037	0.023
7	0.147	0.106	0.238	0.098
8	0.127	0.092	0.120	0.072
9	0.089	0.287	0.137	0.104
10	0.069	0.078	0.264	0.013
11	0.252	0.042	0.072	0.017
12	0.165	0.136	0.380	0.326
13	0.539	0.073	0.218	0.309
14	0.070	0.150	0.332	0.109
15	0.067	0.065	0.086	0.028
16	0.000	0.000	0.162	0.000
17	0.000	0.000	0.000	0.000
18	0.000	0.000	0.454	0.000
19	0.000	0.000	0.006	0.000
20	0.265	0.132	0.102	0.034
21	0.188	0.099	0.060	0.058
22	0.057	0.143	0.059	0.001
23	0.038	0.308	0.127	0.006
24	0.107	0.233	0.127	0.036
25	0.041	0.112	0.123	0.022
26	0.030	0.161	0.241	0.020
27	0.012	0.048	0.302	0.150
28	0.104	0.018	0.030	0.019
29	0.326	0.066	0.173	0.070
30	0.003	0.014	0.002	0.017
31	0.004	0.035	0.082	0.014
32	0.038	0.039	0.082	0.035
33	0.000	0.008	0.000	0.000
34	0.000	0.423	0.000	0.000
35	0.000	0.000	0.000	0.000
36	0.000	0.515	0.000	0.000
37	0.000	0.121	0.000	0.000
38	0.269	0.022	0.102	0.218
39	0.053	0.006	0.002	0.000
40	0.002	0.057	0.000	0.000
41	0.005	0.003	0.001	0.000
42	0.000	0.000	0.000	0.000
43	0.000	0.000	0.016	0.000
44	0.000	0.000	0.001	0.003
45	0.000	0.000	0.000	0.000
46	0.000	0.000	0.000	0.000
47	0.000	0.001	0.000	0.000
48	0.000	0.002	0.002	0.000
49	0.000	0.029	0.002	0.000
50	0.000	0.000	0.000	0.000
51	0.000	0.000	0.005	0.000
52	0.001	0.001	0.000	0.000
53	0.000	0.003	0.005	0.000
54	0.000	0.002	0.005	0.000
